Symbol,Entry,Exit,PnL,Return %,Reason
AGX,79.0,71.89,-6363.449999999997,-8.999999999999996,
LUMN,3.98,6.63,15582.0,66.58291457286431,PARTIAL_PROFIT_3R
LUMN,4.938774824320196,6.37,0.0,0.0,PYRAMID_ADD
LUMN,4.938774824320196,4.938774824320196,0.0,0.0,HARD_STOP
HROW,31.48,35.94,5030.879999999997,14.167725540025412,PARTIAL_PROFIT_3R
HROW,33.36498673740053,36.18,0.0,0.0,PYRAMID_ADD
HROW,33.42539549502357,38.17,0.0,0.0,PYRAMID_ADD
HROW,35.2967973651192,38.09,0.0,0.0,PYRAMID_ADD
PPC,38.8,37.52,-2416.639999999985,-3.2989690721649367,
REAX,6.67,6.41,-1864.199999999997,-3.8980509745127456,
VTOL,39.47,38.455,-1876.7350000000006,-2.5715733468457125,HARD_STOP
VTOL,39.28,35.84,-3202.6399999999994,-8.757637474541745,
SMMT,24.69,31.93,10751.400000000001,29.323612798703923,PARTIAL_PROFIT_3R
SMMT,27.60848459265513,32.52,0.0,0.0,PYRAMID_ADD
SMMT,27.60848459265513,27.60848459265513,0.0,0.0,HARD_STOP
NUVL,102.7,102.05,-287.3000000000029,-0.6329113924050667,DEAD_MONEY_STOP
NEM,54.45,53.92,-737.2299999999959,-0.9733700642791554,HARD_STOP
MMSI,99.93,98.83,-401.5000000000073,-1.1007705393775713,DEAD_MONEY_STOP
EVGO,5.07,7.2,16358.399999999994,42.01183431952662,PARTIAL_PROFIT_3R
EVGO,5.758529992276667,7.09,0.0,0.0,PYRAMID_ADD
EVGO,5.790310103367791,6.87,0.0,0.0,PYRAMID_ADD
EVGO,5.803503493629265,6.74,0.0,0.0,PYRAMID_ADD
CPNG,25.54,25.18,-581.760000000002,-1.4095536413469056,DEAD_MONEY_STOP
WVE,12.045,14.61,9200.654999999999,21.29514321295143,PARTIAL_PROFIT_3R
SMR,14.92,18.02,8977.599999999999,20.7774798927614,PARTIAL_PROFIT_3R
WVE,13.093880821231847,14.66,0.0,0.0,PYRAMID_ADD
SMR,16.10718213768865,17.88,0.0,0.0,PYRAMID_ADD
WVE,13.133319155897267,15.07,0.0,0.0,PYRAMID_ADD
SMR,16.140881812614822,18.77,0.0,0.0,PYRAMID_ADD
WVE,13.165988100980865,15.05,0.0,0.0,PYRAMID_ADD
SMR,16.21479549496147,18.45,0.0,0.0,PYRAMID_ADD
HROW,35.2967973651192,51.30037857142857,51019.41688571428,45.340037626542106,HARD_STOP
RDW,8.551546704599337,8.82,0.0,0.0,PYRAMID_ADD
RDW,8.551546704599337,8.551546704599337,0.0,0.0,HARD_STOP
WGS,66.6,83.2,11487.200000000004,24.92492492492493,PARTIAL_PROFIT_3R
WGS,72.54587813620071,82.25,0.0,0.0,PYRAMID_ADD
WGS,72.80600660066007,75.83,0.0,0.0,PYRAMID_ADD
WVE,13.165988100980865,13.165988100980865,0.0,0.0,HARD_STOP
EVGO,5.803503493629265,6.47,8107.929999999993,11.48438192726815,HARD_STOP
NCLH,26.096445126107703,27.36,0.0,0.0,PYRAMID_ADD
NCLH,26.096445126107703,27.05,1398.864999999998,3.6539646273060056,PARTIAL_PROFIT_3R
PAYO,9.750296570610569,10.4,0.0,0.0,PYRAMID_ADD
PAYO,9.750296570610569,10.68,7468.307648285307,9.535129753814363,PARTIAL_PROFIT_3R
PAYO,9.836131405365036,10.55,0.0,0.0,PYRAMID_ADD
CLPT,13.3,12.51,-5498.400000000009,-5.939849624060156,HARD_STOP
WGS,72.80600660066007,72.80600660066007,0.0,0.0,HARD_STOP
PAYO,9.905261680711021,10.55,0.0,0.0,PYRAMID_ADD
INOD,30.335,45.9,24094.619999999995,51.31036756222185,PARTIAL_PROFIT_3R
AXON,540.0,616.14,6548.040000000001,14.100000000000001,PARTIAL_PROFIT_3R
UPST,65.27,77.48,8778.990000000005,18.70690975946072,PARTIAL_PROFIT_3R
INOD,35.28585677196019,45.35,0.0,0.0,PYRAMID_ADD
SEZL,63.1689853333333,70.3983333333333,0.0,0.0,PYRAMID_ADD
SEZL,63.1689853333333,63.1689853333333,0.0,0.0,HARD_STOP
AXON,567.644,609.11,0.0,0.0,PYRAMID_ADD
UPST,67.60782029950083,71.1,0.0,0.0,PYRAMID_ADD
UPST,67.60782029950083,67.60782029950083,0.0,0.0,HARD_STOP
BTBT,5.03,5.52,5089.629999999997,9.74155069582503,PARTIAL_PROFIT_3R
RVLV,32.18114219114219,34.69,0.0,0.0,PYRAMID_ADD
RVLV,32.18114219114219,33.34,1739.4455710955735,3.60104623376849,PARTIAL_PROFIT_3R
INOD,39.64791267167659,46.16,0.0,0.0,PYRAMID_ADD
INOD,39.64791267167659,39.64791267167659,0.0,0.0,HARD_STOP
BTBT,5.17843940966217,5.4,0.0,0.0,PYRAMID_ADD
BTBT,5.17843940966217,5.17843940966217,0.0,0.0,HARD_STOP
NCLH,26.096445126107703,26.096445126107703,0.0,0.0,HARD_STOP
RVLV,32.18114219114219,32.18114219114219,0.0,0.0,HARD_STOP
DAVE,78.25,78.0,-319.0,-0.31948881789137795,DEAD_MONEY_STOP
AXON,575.5053658536585,635.5,0.0,0.0,PYRAMID_ADD
AXON,601.0723076923076,639.54,0.0,0.0,PYRAMID_ADD
HNRG,12.68,12.74,191.52000000000407,0.4731861198738141,DEAD_MONEY_STOP
HOOD,35.558822100789314,37.05,0.0,0.0,PYRAMID_ADD
HOOD,35.558822100789314,36.42,2127.1094110504055,2.4218403432198388,PARTIAL_PROFIT_3R
GRND,15.2,15.15,-336.59999999999127,-0.3289473684210509,
HOOD,35.76865102545295,39.95,0.0,0.0,PYRAMID_ADD
CVNA,258.21,260.13,384.0000000000073,0.743580806320443,DEAD_MONEY_STOP
AUPH,9.1,8.85,-2824.5,-2.7472527472527486,
CRDO,64.445,69.01,3638.3050000000076,7.083559624486013,PARTIAL_PROFIT_3R
HOOD,38.5528800856336,42.71,0.0,0.0,PYRAMID_ADD
HOOD,38.5528800856336,38.92,1590.7305889496056,0.9522502950517708,DEAD_MONEY_STOP
CRDO,66.93659909909908,70.66,0.0,0.0,PYRAMID_ADD
INOD,46.002,45.9,-113.01600000000326,-0.22172949002218223,
PAYO,9.905261680711021,10.193907142857142,2876.3520302860998,2.91406195464996,HARD_STOP
AXON,601.0723076923076,636.8523857142857,9767.961299999995,5.952707779759181,HARD_STOP
CRDO,69.08140600315954,74.12,0.0,0.0,PYRAMID_ADD
CRDO,69.08140600315954,69.08140600315954,0.0,0.0,HARD_STOP
MRVL,112.33,109.57,-2575.0800000000017,-2.457046203151436,HARD_STOP
DOCU,96.0,102.26,3430.480000000003,6.520833333333331,PARTIAL_PROFIT_3R
SMR,16.21479549496147,22.051721428571426,29540.68214999998,35.997530375413625,HARD_STOP
DOCU,96.0,96.0,0.0,0.0,HARD_STOP
REAL,7.41,9.06,11172.150000000001,22.267206477732792,PARTIAL_PROFIT_3R
REAL,8.138563022892342,9.34,0.0,0.0,PYRAMID_ADD
REAL,8.162293330939773,9.14,0.0,0.0,PYRAMID_ADD
DSP,21.44,21.01,-2042.070000000007,-2.0055970149253755,
REAL,8.178270815074498,8.84,0.0,0.0,PYRAMID_ADD
QUBT,14.19,25.68,41237.61000000001,80.9725158562368,PARTIAL_PROFIT_3R
QUBT,16.48443722943723,22.0,0.0,0.0,PYRAMID_ADD
QUBT,16.48443722943723,16.48443722943723,0.0,0.0,HARD_STOP
SRRK,44.7,44.28,-1005.0599999999977,-0.9395973154362469,
REAL,8.178270815074498,8.9738,9076.987999999983,9.727351941673934,HARD_STOP
ANGO,11.76,12.77,4569.239999999998,8.588435374149661,PARTIAL_PROFIT_3R
ANGO,12.145143613500993,12.72,0.0,0.0,PYRAMID_ADD
ANGO,12.145143613500993,12.145143613500993,0.0,0.0,HARD_STOP
RDW,15.96,21.65,19072.879999999983,35.651629072681686,PARTIAL_PROFIT_3R
RDW,17.970297872340424,21.68,0.0,0.0,PYRAMID_ADD
RDW,19.62686667438897,22.1,0.0,0.0,PYRAMID_ADD
RDW,20.177758202122494,21.0,0.0,0.0,PYRAMID_ADD
FFIV,307.0,304.36,-562.3199999999997,-0.8599348534201856,
SKYW,117.12653399999999,113.32,-2070.7544960000014,-3.249933102263569,DEAD_MONEY_STOP
DOCS,72.5,83.14,8128.959999999999,14.675862068965518,PARTIAL_PROFIT_3R
NET,153.5,172.49,6855.390000000007,12.371335504886005,PARTIAL_PROFIT_3R
DOCS,74.8054032889585,78.25,0.0,0.0,PYRAMID_ADD
DOCS,74.8054032889585,74.8054032889585,0.0,0.0,HARD_STOP
NET,160.10548172757476,170.0,0.0,0.0,PYRAMID_ADD
LEU,100.80510256410257,112.57,0.0,0.0,PYRAMID_ADD
LEU,100.80510256410257,114.0,7719.014999999999,13.089513427662759,PARTIAL_PROFIT_3R
LEU,105.83878586065573,113.37,0.0,0.0,PYRAMID_ADD
LEU,106.73155072463769,121.5,0.0,0.0,PYRAMID_ADD
NET,162.12698412698413,175.5,0.0,0.0,PYRAMID_ADD
NET,162.12698412698413,162.12698412698413,0.0,0.0,HARD_STOP
LEU,106.73155072463769,106.73155072463769,0.0,0.0,HARD_STOP
RDW,20.177758202122494,20.177758202122494,0.0,0.0,HARD_STOP
AMPL,14.6,14.045,-2344.875,-3.8013698630136927,
ORGO,4.06,5.41,18607.050000000003,33.251231527093616,PARTIAL_PROFIT_3R
ORGO,4.5486993751446425,5.41,0.0,0.0,PYRAMID_ADD
ORGO,4.565312711673063,5.23,0.0,0.0,PYRAMID_ADD
ORGO,5.108806716781136,5.92,0.0,0.0,PYRAMID_ADD
NAGE,6.71,7.69,8665.16000000001,14.605067064083466,PARTIAL_PROFIT_3R
ORGO,5.108806716781136,5.108806716781136,0.0,0.0,HARD_STOP
NAGE,7.107153111667908,7.7,0.0,0.0,PYRAMID_ADD
NAGE,7.116274391873831,7.8,0.0,0.0,PYRAMID_ADD
NAGE,7.42266317179559,7.88,0.0,0.0,PYRAMID_ADD
NAGE,7.42266317179559,7.42266317179559,0.0,0.0,HARD_STOP
FOXA,56.31,54.58,-3549.9600000000064,-3.0722784585331286,HARD_STOP
KR,67.17857249999999,67.21,53.80388000000676,0.046782030088543536,
ALHC,18.616076696165194,19.67,0.0,0.0,PYRAMID_ADD
ALHC,18.616076696165194,19.74,3238.0230383480666,6.0373800676612355,PARTIAL_PROFIT_3R
ALHC,18.616076696165194,17.4,-3504.733038348095,-6.532400548262141,HARD_STOP
AEVA,7.741869,7.1,-6283.89751000001,-8.290879114591077,
BJ,112.9614525,114.02,605.4891700000007,0.9370873661526335,DEAD_MONEY_STOP
HTZ,7.43,6.68,-6447.75,-10.094212651413192,HARD_STOP
HNRG,14.19,13.97,-861.7399999999907,-1.5503875968992165,
APEI,25.05,23.4,-7462.950000000012,-6.586826347305397,
TDUP,5.39,6.44,10941.000000000007,19.480519480519497,PARTIAL_PROFIT_3R
TDUP,5.839727084650306,6.511,0.0,0.0,PYRAMID_ADD
TDUP,5.855154031354982,6.44,0.0,0.0,PYRAMID_ADD
TDUP,5.855154031354982,5.855154031354982,0.0,0.0,HARD_STOP
DAVE,134.7,167.22,13463.280000000006,24.142538975501115,PARTIAL_PROFIT_3R
DAVE,150.52831325301204,176.74,0.0,0.0,PYRAMID_ADD
DAVE,150.99769911504424,173.26,0.0,0.0,PYRAMID_ADD
DAVE,163.41143109540636,181.95,0.0,0.0,PYRAMID_ADD
EXEL,40.65,46.26,8179.380000000005,13.800738007380065,PARTIAL_PROFIT_3R
EXEL,42.79169950738916,45.99,0.0,0.0,PYRAMID_ADD
NPCE,14.501930280246071,16.86,0.0,0.0,PYRAMID_ADD
NPCE,14.501930280246071,17.49,10927.370965140108,20.604634431487725,PARTIAL_PROFIT_3R
NPCE,15.544050583683715,17.1,0.0,0.0,PYRAMID_ADD
NPCE,15.788097705797238,17.0,0.0,0.0,PYRAMID_ADD
EXEL,42.79169950738916,42.79169950738916,0.0,0.0,HARD_STOP
NPCE,15.788097705797238,13.37,-17744.000965140134,-15.315953516738979,HARD_STOP
URBN,70.95,75.26,3810.040000000008,6.074700493305141,PARTIAL_PROFIT_3R
APEI,29.62,29.065,-2338.770000000004,-1.873733963538149,HARD_STOP
URBN,70.95,70.0201,-822.9614999999976,-1.310641296687809,HARD_STOP
CMP,19.96,18.98,-6128.920000000013,-4.909819639278556,HARD_STOP
RBLX,90.25984575835476,94.83,0.0,0.0,PYRAMID_ADD
RBLX,90.25984575835476,95.8,6465.359999999986,6.1380054387389915,PARTIAL_PROFIT_3R
DAVE,163.41143109540636,206.31657857142858,48568.62694285717,26.25590338963033,HARD_STOP
RBLX,90.81149108589952,100.42,0.0,0.0,PYRAMID_ADD
RBLX,95.1975145631068,101.75,0.0,0.0,PYRAMID_ADD
APPS,5.54,6.74,12315.599999999999,21.66064981949458,PARTIAL_PROFIT_3R
APPS,6.061547348153334,6.84,0.0,0.0,PYRAMID_ADD
APPS,6.061547348153334,6.061547348153334,0.0,0.0,HARD_STOP
RKT,13.55090909090909,13.56454545454546,127.07727272732882,0.10063061854290734,DEAD_MONEY_STOP
RMNI,4.72,5.24,6981.0,11.016949152542388,PARTIAL_PROFIT_3R
RMNI,4.928612337749231,5.24,0.0,0.0,PYRAMID_ADD
RMNI,4.928612337749231,4.928612337749231,0.0,0.0,HARD_STOP
RBLX,95.1975145631068,114.38339285714287,39522.9092857143,20.15375966703172,HARD_STOP
BE,30.45,34.34,8402.400000000009,12.775041050903123,PARTIAL_PROFIT_3R
BE,32.23518159135015,34.9,0.0,0.0,PYRAMID_ADD
COUR,11.93111833952912,12.5,0.0,0.0,PYRAMID_ADD
COUR,11.93111833952912,12.01,763.8899999999994,0.6611422184082949,PARTIAL_PROFIT_3R
WLDN,77.05219753086419,83.04,0.0,0.0,PYRAMID_ADD
WLDN,77.05219753086419,82.62,4509.9200000000055,7.226013854965729,PARTIAL_PROFIT_3R
COUR,11.93111833952912,11.93111833952912,0.0,0.0,HARD_STOP
BE,32.32334693877551,37.0,0.0,0.0,PYRAMID_ADD
WLDN,79.50073964497041,83.16,0.0,0.0,PYRAMID_ADD
WLDN,79.50073964497041,79.50073964497041,0.0,0.0,HARD_STOP
BE,32.40625980819529,32.74,0.0,0.0,PYRAMID_ADD
IDXX,662.24,643.73,-3794.5500000000175,-2.7950591930417934,HARD_STOP
RSI,18.55,18.57,140.2399999999907,0.10781671159030282,DEAD_MONEY_STOP
VISN,14.070486043333986,15.0,0.0,0.0,PYRAMID_ADD
VISN,14.070486043333986,15.58,7733.239999999991,10.728228946868246,PARTIAL_PROFIT_3R
VISN,14.766319111630628,15.805,0.0,0.0,PYRAMID_ADD
VISN,14.766319111630628,14.766319111630628,0.0,0.0,HARD_STOP
DCO,89.54163636363637,94.0,0.0,0.0,PYRAMID_ADD
DCO,89.54163636363637,93.87,2856.720000000001,4.833911699788218,PARTIAL_PROFIT_3R
DCO,89.54163636363637,89.54163636363637,0.0,0.0,HARD_STOP
MLYS,22.64,29.25,21118.949999999997,29.196113074204955,PARTIAL_PROFIT_3R
MLYS,25.23822097740004,29.43,0.0,0.0,PYRAMID_ADD
MLYS,28.460223250433778,33.27,0.0,0.0,PYRAMID_ADD
MLYS,31.01973470942717,34.84,0.0,0.0,PYRAMID_ADD
PL,7.705,9.02,13497.160000000003,17.066839714471115,PARTIAL_PROFIT_3R
PL,8.30474445740957,9.2,0.0,0.0,PYRAMID_ADD
PL,8.380542544678582,9.19,0.0,0.0,PYRAMID_ADD
PL,8.877806350626118,9.62,0.0,0.0,PYRAMID_ADD
CRDO,168.50420999999997,163.42,-5877.346759999986,-3.0172599248410426,
DOMO,18.0,17.59,-4437.0199999999895,-2.2777777777777786,HARD_STOP
BE,32.40625980819529,69.28,169176.72000000003,113.78585622053068,HARD_STOP
FLEX,58.6242975,57.69,-3103.7362950000097,-1.5937035322256987,HARD_STOP
ORCL,324.0,311.86,-7114.039999999979,-3.7469135802469133,
TSHA,4.035,4.76,18013.34999999999,17.96778190830235,PARTIAL_PROFIT_3R
TSHA,4.376297062023939,4.89,0.0,0.0,PYRAMID_ADD
TSHA,4.376297062023939,4.376297062023939,0.0,0.0,HARD_STOP
QUBT,21.75,20.9102,-7822.736999999994,-3.861149425287358,HARD_STOP
ABAT,5.920954562549147,6.4,0.0,0.0,PYRAMID_ADD
ABAT,5.920954562549147,6.75,24248.75,14.001888186994037,PARTIAL_PROFIT_3R
ABAT,6.714922714709797,7.9,0.0,0.0,PYRAMID_ADD
ABAT,8.046926113447181,10.035,0.0,0.0,PYRAMID_ADD
ABAT,8.046926113447181,8.298571428571428,20526.959999999846,3.1272228870565133,HARD_STOP
UAMY,15.199482244847282,15.96,0.0,0.0,PYRAMID_ADD
UAMY,15.199482244847282,15.199482244847282,0.0,0.0,HARD_STOP
PL,8.877806350626118,14.001271428571428,160384.9508,57.710935287341236,HARD_STOP
MU,199.28,195.2,-4304.399999999994,-2.0473705339221215,HARD_STOP
INBX,49.13,58.85,17748.72,19.784245878282114,PARTIAL_PROFIT_3R
INBX,52.688466076696166,58.0,0.0,0.0,PYRAMID_ADD
INBX,52.963971014492756,68.53,0.0,0.0,PYRAMID_ADD
INBX,62.205039537126325,76.0,0.0,0.0,PYRAMID_ADD
FULC,9.84001755,9.51,-7300.648241100018,-3.353830908563782,
AGYS,130.0,125.25,-7809.0,-3.653846153846152,HARD_STOP
ZBIO,29.27144297905353,31.17,0.0,0.0,PYRAMID_ADD
ZBIO,29.27144297905353,31.33,5306.959999999992,7.032646195199743,PARTIAL_PROFIT_3R
W,98.5,99.43,2018.1000000000058,0.9441624365482237,DEAD_MONEY_STOP
ZBIO,29.27144297905353,29.27144297905353,0.0,0.0,HARD_STOP
CIFR,21.910949999999996,24.71,13905.680400000012,12.774662896862088,PARTIAL_PROFIT_3R
MLYS,31.01973470942717,37.938607142857144,99887.76132142858,22.30474405484606,HARD_STOP
CIFR,22.773056846673093,24.06,0.0,0.0,PYRAMID_ADD
CIFR,22.773056846673093,22.773056846673093,0.0,0.0,HARD_STOP
LMND,67.7,75.13,12125.75999999998,10.97488921713441,PARTIAL_PROFIT_3R
LMND,70.04686468646864,73.55,0.0,0.0,PYRAMID_ADD
LMND,70.04686468646864,70.04686468646864,0.0,0.0,HARD_STOP
DDOG,178.89,191.24,7533.500000000015,6.903683828050777,PARTIAL_PROFIT_3R
FRGE,43.7,44.58,2197.359999999986,2.013729977116685,PARTIAL_PROFIT_3R
DDOG,186.80952848722984,198.65,0.0,0.0,PYRAMID_ADD
FRGE,43.7,44.11,1023.7699999999895,0.9382151029748265,DEAD_MONEY_STOP
DDOG,186.80952848722984,186.80952848722984,0.0,0.0,HARD_STOP
REAL,13.71574069834001,14.7,0.0,0.0,PYRAMID_ADD
REAL,13.71574069834001,14.28,4928.804999999993,4.113954281217058,PARTIAL_PROFIT_3R
REAL,13.71574069834001,13.71574069834001,0.0,0.0,HARD_STOP
PARR,45.14,43.0001,-10256.540699999983,-4.740584847142215,HARD_STOP
KSS,19.49,24.1,25843.660000000018,23.653155464340703,PARTIAL_PROFIT_3R
KSS,21.343329061198332,24.11,0.0,0.0,PYRAMID_ADD
KSS,22.52550268610898,24.29,0.0,0.0,PYRAMID_ADD
KSS,23.39789981617647,24.7,0.0,0.0,PYRAMID_ADD
KSS,23.39789981617647,23.39789981617647,0.0,0.0,HARD_STOP
DBI,5.96,8.47,48171.92000000003,42.114093959731555,PARTIAL_PROFIT_3R
DBI,6.728706040363341,8.35,0.0,0.0,PYRAMID_ADD
NESR,14.77,14.89,1613.2799999999988,0.8124576844956044,DEAD_MONEY_STOP
ZUMZ,30.005,29.12,-6691.484999999986,-2.9495084152641127,DEAD_MONEY_STOP
VSCO,49.253637699797906,53.39,0.0,0.0,PYRAMID_ADD
VSCO,49.253637699797906,54.49,14248.141818849894,10.631422458819895,PARTIAL_PROFIT_3R
DBI,7.037252671886609,8.34,0.0,0.0,PYRAMID_ADD
INBX,62.205039537126325,77.59823571428572,79813.72217857145,24.745898872023297,HARD_STOP
VSCO,51.32185518566554,54.41,0.0,0.0,PYRAMID_ADD
DBI,7.049764825597829,8.19,0.0,0.0,PYRAMID_ADD
MAMA,13.94,13.77,-1348.270000000004,-1.2195121951219523,DEAD_MONEY_STOP
ARWR,67.17357,65.4,-6039.005849999958,-2.64027950278658,HARD_STOP
VSCO,53.51960893528984,56.8,0.0,0.0,PYRAMID_ADD
APGE,78.189075,78.56,1089.0357999999833,0.4743949202622,
VSCO,53.51960893528984,53.51960893528984,0.0,0.0,HARD_STOP
DBI,7.049764825597829,7.049764825597829,0.0,0.0,HARD_STOP
BKD,11.36,11.12,-4759.440000000002,-2.1126760563380254,HARD_STOP
RVMD,120.0,116.82,-3927.3000000000175,-2.650000000000008,
AAOI,41.410695,37.655,-12596.601029999976,-9.069384128906787,HARD_STOP
DSGN,10.175085,10.21,769.0727050000278,0.3431420966016674,STRATEGY_EXIT
AMRX,13.99,13.75,-3824.399999999994,-1.715511079342391,HARD_STOP
AMRX,14.03,13.64,-2947.2299999999814,-2.7797576621525266,
ENVA,164.082,163.01,-1454.704000000027,-0.6533318706500424,HARD_STOP
PCVX,55.75,54.8,-3798.100000000006,-1.704035874439469,HARD_STOP
DLX,26.875,27.12,2032.2749999999942,0.9116279069767419,DEAD_MONEY_STOP
VPG,53.117647638476754,55.42,0.0,0.0,PYRAMID_ADD
VPG,53.117647638476754,55.07,3947.656474999996,3.6755248929905893,PARTIAL_PROFIT_3R
VPG,53.117647638476754,53.117647638476754,0.0,0.0,HARD_STOP
VAL,74.11,79.82,8559.289999999994,7.7047631898529145,PARTIAL_PROFIT_3R
